board,gas,gas_name,conc,rep,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63
1,GEy,Ethylene,20,4,-5.9499969482421875,-0.1489733889040061,0.019239042253580824,0.003599580423944095,0.0019205503501337894,-0.020073357516210363,-0.002323232129793894,-0.00023848406270118294,-1.4200000762939453,-0.07061163765271118,0.007968268454760001,0.0012908890249555406,0.00048327984961918325,-0.006972346995517286,-0.0006813911560185694,-6.954016713623171e-05,-4.280000686645508,-0.19005331259529332,0.007324468197790253,0.0023939891109671495,0.0012929894751803372,-0.006488128063176459,-0.0007032554878114743,-5.3671563135244146e-05,-4.020000457763672,-0.49629632943724034,0.002876817262395211,0.001071193910173381,0.0007409829060980198,-0.001671232228153111,-0.0001391128677213345,0.0,-15.610004425048828,-0.2129604880647339,0.036794853003220766,0.008957195727046525,0.004587240910344947,-0.04320450391387673,-0.004685402748169955,-0.00043653908431519144,-6.829998016357422,-0.15379414635948088,0.01973179426386857,0.0038730106890330473,0.0020477943970933442,-0.020078413427737953,-0.0023021644593465024,-0.00019569524412581425,-15.939998626708984,-0.26655516438251564,0.027345366518408295,0.008673362493228993,0.004587576787700836,-0.04444241451013056,-0.0042124159736168214,-0.0004000450492895757,-3.820000171661377,-0.4607961627550489,0.0026385277460427765,0.0008587156687137605,0.0005800190203591126,-0.002294849082150113,-0.00017052955411099121,-9.999752044677734e-06
1,GEy,Ethylene,30,1,-8.029998779296875,-0.18400547414310045,0.01884122285158201,0.004754422253613536,0.0025233997719254758,-0.01998862166344533,-0.001820118334159971,-0.00023569995527924755,-1.5699996948242188,-0.07617659623142718,0.007135308887507612,0.0012868918799877917,0.0005723220543953203,-0.007436564528420777,-0.0007629618681786951,-9.281487670245779e-05,-5.299999237060547,-0.2192800670389245,0.0075979181588846185,0.002878423631421231,0.0016234088586707985,-0.007709805193055393,-0.0008010172455570777,-0.000108332338347071,-3.140000104904175,-0.5395189024552607,0.0023035074419413474,0.0008564207430813339,0.000591955770573094,-0.0016238353107930435,-0.00013431046620054828,-2.095950537183999e-06,-22.939998626708984,-0.28188743427053264,0.03898061590515031,0.012296995904939162,0.006710792848678779,-0.05146585838183569,-0.005200348766760076,-0.0005767131324524145,-8.970001220703125,-0.17706279604660016,0.029852675107117643,0.005610488338598382,0.0027220971000869467,-0.025852626833601643,-0.0025668726193796756,-0.00030703378755006603,-19.170001983642578,-0.3122150082612424,0.030150683943479983,0.010654312192724724,0.005631677113391585,-0.03674827033552459,-0.0036315889329904785,-0.0003186003439048948,-3.379999876022339,-0.48773448192604785,0.002139343575360048,0.0007374142181505273,0.000498386722946014,-0.001904390827321021,-0.00015974144519685472,0.0
1,GEy,Ethylene,30,2,-6.710000991821289,-0.1870122851747664,0.01312428332013375,0.00404271676987128,0.002082163584648748,-0.013226788276512904,-0.0020279523530954465,-0.00021418719305943372,-1.3199996948242188,-0.07764704087201287,0.005292671581847753,0.001055243175405441,0.00045059382044213236,-0.005804690104120576,-0.0008043211825027531,-0.00010059011599862185,-4.379999160766602,-0.22404088653177662,0.006430458933291712,0.0023482881541968224,0.0012742732579339182,-0.006529413045204426,-0.0008262634710272413,-0.00011732418475554481,-3.070000171661377,-0.532986119734468,0.0022370605203369926,0.0008614647867874627,0.000586709933295604,-0.0015713853599976422,-0.00013672610627755516,-2.5881814296147794e-06,-18.330001831054688,-0.27240305515919516,0.031940510214721315,0.009468768153186763,0.005200941465502307,-0.03457523936899556,-0.003350276912846369,-0.000408733350326045,-7.189998626708984,-0.17316952185544962,0.015841819000614956,0.0040602326629955235,0.002134329055463641,-0.02487114533414723,-0.002482890017594551,-0.0002441700893108282,-16.30999755859375,-0.31431870785196886,0.018996495003986903,0.00849810042725815,0.004651506622002197,-0.02943294337113117,-0.0034370117264818445,-0.0003954886893229695,-3.380000114440918,-0.49852507519855377,0.0021092939368359013,0.00076784528684688,0.0005086793770746155,-0.0018814688181562147,-0.00017482202541345852,0.0
1,GEy,Ethylene,30,3,-7.950000762939453,-0.18644467346942428,0.01618233417211358,0.004912847575142176,0.002340904880016706,-0.01848476257963499,-0.0020054301042025193,-0.00021530343349115914,-1.9099998474121094,-0.09103907955607687,0.005705784155172607,0.0013045572191945115,0.0006360286406177824,-0.007123343710104333,-0.0007143937611200448,-9.3902889394131e-05,-5.459999084472656,-0.22941173359243355,0.00718694356387634,0.002928226958887394,0.0016026882936182084,-0.006665835463282569,-0.0006887337011457563,-8.827919564666024e-05,-4.25,-0.5606860214745315,0.002511628423551922,0.001085255065501727,0.0007318289272461873,-0.0020224246828017423,-0.0001328751403362702,-1.0000228881835938e-05,-20.229995727539062,-0.26012596889243494,0.0430063635178135,0.011957134606995913,0.0058025437275045924,-0.057692435668338315,-0.005534718581975651,-0.00043490210685856456,-9.0,-0.19108280873820016,0.021150957666473687,0.005225803523159211,0.0026354896378414177,-0.026769244090372263,-0.0025581530344301914,-0.0002713084668071182,-20.310001373291016,-0.32110674107969983,0.041651160412083874,0.01043761653665694,0.005862810322759304,-0.04064771442460877,-0.003887964288949103,-0.0004139287308972152,-4.21999979019165,-0.525529256603126,0.0024273729803862276,0.0008878772665795074,0.0005798572940747591,-0.0017717950929368306,-0.00010863924533472312,-1.0000228881836145e-08
1,GEy,Ethylene,30,4,-7.680000305175781,-0.19038176192676823,0.016622121638138088,0.004703256093478417,0.002396415998897076,-0.022868867693299325,-0.002344153035993904,-0.00027911368368082755,-1.8900012969970703,-0.0936107601289515,0.006309227742985148,0.0013661437134655737,0.00064842285165563,-0.0065101760158693435,-0.0006266205123983888,-9.094484324676632e-05,-5.429998397827148,-0.23815783243540153,0.007097529539995669,0.002751135942216741,0.0015821611972979602,-0.006767108671247801,-0.0006221817023914715,-8.875373676702362e-05,-4.65999960899353,-0.571779119890792,0.0027909323398229735,0.0011802700543153783,0.0008731053990885065,-0.0018199026594290335,-0.00012299628007649845,-3.996949575948492e-08,-19.609996795654297,-0.26428568197021823,0.03511555750614709,0.010293275954240379,0.005600753966905856,-0.04857559565150432,-0.004780823417614958,-0.00037279854862702454,-8.529998779296875,-0.19168536582689608,0.019832306347912016,0.004957784883559408,0.002536487246079893,-0.029199636295670964,-0.002776298499455519,-0.0002909998860896257,-19.560001373291016,-0.32282557062273876,0.03921745251429888,0.00999846320337462,0.005568924838863938,-0.03460733522865944,-0.00348424146701538,-0.00026304619816887455,-4.430000305175781,-0.533092669251648,0.0026633516697216874,0.0009452780077978289,0.0007013339006028183,-0.0021165807839907194,-0.0001363492852531756,-1.0009752273559569e-05
1,GEy,Ethylene,40,1,-9.259998321533203,-0.21625404921832558,0.020888127198920015,0.005657735027247476,0.002982741374525385,-0.01900773885719234,-0.0026189854618078393,-0.00026307016988302693,-1.9200000762939453,-0.09425625906681123,0.008239078954683182,0.00156491303507521,0.0007204710183841289,-0.007498224515195396,-0.0011196446715156126,-0.0001326912257392335,-6.039999008178711,-0.25463740231974447,0.007983188491918302,0.0032280033333559536,0.0018799088235280383,-0.006793668166061642,-0.0010554477480798493,-9.985895079959195e-05,-3.380000114440918,-0.58782610685929,0.0023921999867026118,0.0008946499854877302,0.0006059695338629001,-0.0017748011189245255,-0.0001399888855371472,-9.652082186017454e-08,-26.259998321533203,-0.3280039860395227,0.03767497084393427,0.01313733927334855,0.007578077251995594,-0.0547404780400846,-0.005011974360814178,-0.0005052328085447589,-10.290000915527344,-0.2054712567751245,0.027082935273279922,0.006265200826007344,0.0030451719146648445,-0.033079284374546485,-0.002820814635780598,-0.00029085279954205444,-21.720001220703125,-0.3584750151180752,0.029620262590265116,0.011264348943807893,0.006320003616180151,-0.035523339359440916,-0.003797006251678296,-0.0003157032584040106,-3.7699999809265137,-0.5401146089720121,0.0023389872661823447,0.0008056666810452746,0.0005166257857435163,-0.0019999980926513673,-0.00019999980926513672,-1.999998092651367e-05
1,GEy,Ethylene,40,2,-7.429998397827148,-0.2137514026640328,0.011304337502859838,0.0043253417366367975,0.002179579252318198,-0.01543975937984228,-0.002725465777505982,-0.0005142709249632893,-1.4799995422363281,-0.09035406703690348,0.0049930097015904425,0.0013918108015230034,0.0004957437108665975,-0.006574490430658223,-0.0012631951636185212,-0.00023724438625132106,-4.780000686645508,-0.2522427701424563,0.006587986250970146,0.002531228923352972,0.0013663539102534655,-0.005974914630783392,-0.0013824352441060375,-0.0002821817716533344,-3.2400002479553223,-0.5796064686072261,0.002326868971108868,0.0008592490095009941,0.0005941061712654937,-0.0017870726331166713,-0.00027260602048208613,-1.8285078037421386e-05,-19.750003814697266,-0.30277483977161174,0.0300053199134365,0.010592061331491697,0.00541765955399608,-0.03368430375519998,-0.0053057172260011845,-0.0008904187915635822,-7.909999847412109,-0.1968151310698323,0.015437499000922509,0.004767498913348409,0.0021895196690682995,-0.020405327304010224,-0.003045402554712629,-0.0005603511700828898,-17.56999969482422,-0.3482655981985858,0.025706672459526875,0.009596594795981652,0.004931278978819443,-0.02860723755898917,-0.004131719986575645,-0.0006903687836864639,-3.6600000858306885,-0.5487256437730501,0.002194690783817392,0.0008004742124222177,0.0005285223913545769,-0.001905571292200493,-0.00021640544539011148,-1.0956290186362693e-07
1,GEy,Ethylene,40,3,-9.020000457763672,-0.21153847530198197,0.014368492564286378,0.0051067132873327875,0.002734398847766514,-0.01948476964482203,-0.0020496037832121736,-0.00022210116104553985,-2.299999237060547,-0.1099951819150875,0.007159429760103954,0.0015832515860359653,0.0007574511112116286,-0.006944880081562027,-0.0007665604579424539,-7.886573815127936e-05,-6.260000228881836,-0.2622538755253299,0.007177820033130679,0.00322482779984942,0.001817470315142654,-0.008011272844240545,-0.0007554871289569659,-0.00011972028096481932,-4.6499998569488525,-0.611842094118245,0.0024367276623029647,0.0011180494114787817,0.0007808180643216457,-0.0018675904885509691,-0.00013760887611224024,0.0,-23.159996032714844,-0.2968469242400699,0.034254766158771266,0.01212649762162259,0.006501670281842569,-0.05060326367501266,-0.005076531622601059,-0.00040995875935580575,-10.479999542236328,-0.22198686179774138,0.027265573436786202,0.005257143476621687,0.003003205095479057,-0.02879553174745391,-0.002566371023241037,-0.00030496599180231576,-22.970001220703125,-0.361220335989704,0.043732975235194156,0.01142095231035113,0.0064869863036270065,-0.04387539537344455,-0.004104544438058434,-0.00024216723534797754,-4.7099997997283936,-0.5800492445947982,0.002442636769960956,0.0009304768881000328,0.0006334991871052935,-0.0019798016295884324,-0.0001506285581386581,-5.98188363835475e-08
1,GEy,Ethylene,40,4,-8.860000610351562,-0.21876544716917437,0.017745672020811495,0.005699888459062944,0.0027358440103888316,-0.019983996222919943,-0.0022640405034866184,-0.00019808273652809506,-2.239999771118164,-0.11222444257829207,0.007911499761269503,0.0014828472300273906,0.00074865134496205,-0.006602929664573812,-0.0006368583933149392,-7.4258225229798e-05,-6.239999771118164,-0.2724890775137335,0.0073362971569773455,0.003210326831838068,0.0018186504263626854,-0.0060355240450829,-0.0006059371430715883,-5.065265836919406e-05,-5.0299999713897705,-0.6194581332858532,0.0026520212003919618,0.0012283762448825283,0.0009304232381401591,-0.001765773100594045,-0.0001503573148405268,-1.9980467306137398e-08,-22.640003204345703,-0.30324138888082736,0.036065889461373304,0.011910201266625833,0.006518527884707672,-0.040735698700107334,-0.0037892370953241153,-0.00033871461638931003,-9.549999237060547,-0.22014751041764954,0.01716765652747913,0.004890257327516745,0.0028870921913059762,-0.030123576139926826,-0.0029825691754795146,-0.00024945881004091383,-22.189998626708984,-0.36430797376946267,0.0371742559362073,0.010996005670922578,0.006360564794635539,-0.03862764234676473,-0.0033623273181243854,-0.0002904217041916365,-4.819999933242798,-0.5814233963115006,0.0025997305677766228,0.0010075174482598187,0.0007510707218227541,-0.002128892042737817,-0.00013625623665608196,-9.999752044677734e-06
1,GEy,Ethylene,50,1,-11.14999771118164,-0.2452705221234824,0.019131564246220555,0.005694916156276266,0.0031335408398234037,-0.022655962656661185,-0.002503420711573542,-0.00030462414018582587,-2.6300010681152344,-0.12318505953741749,0.007412865606168267,0.0014758291706898122,0.0006863164944017971,-0.007426986663808997,-0.0008624250298235772,-0.000126791913033869,-7.1100006103515625,-0.28508422045309395,0.00815680308425647,0.003485615553536731,0.001974970718782946,-0.007064204967406564,-0.0007608626830523785,-9.88063308738145e-05,-3.5399999618530273,-0.6178010384065284,0.0024225706356051976,0.0009304483755248241,0.0006539622160668126,-0.0015351595196918808,-0.00016532727728629137,0.0,-29.78000259399414,-0.35630535943502684,0.04406770423813659,0.014457597630689892,0.00813893019120987,-0.05224206801284555,-0.005128660311211127,-0.0002961666463376753,-11.89999771118164,-0.23269452196337712,0.021667965608757014,0.006111056335828794,0.0033644923675590316,-0.03344534819246166,-0.0032725999186875273,-0.0003363776648554683,-24.300003051757812,-0.38842715022912877,0.02833555097337364,0.012436262894516346,0.006750907065657849,-0.04214404368062381,-0.004126620236891763,-0.0004358644984838651,-3.3999998569488525,-0.5388272405357836,0.0023001353598129967,0.0007911260630544321,0.0005513912017508421,-0.0015884913849892497,-0.00011263031495954419,-4.9811778378339215e-08
1,GEy,Ethylene,50,2,-8.279998779296875,-0.23516043722217225,0.013020483815758826,0.004679071902478259,0.002615785175979143,-0.014652268170885616,-0.0021202095767558155,-0.0002559609108113949,-1.7899999618530273,-0.10841913610162668,0.005897800062751742,0.0013135388472475503,0.0006126022768796354,-0.005502966222942477,-0.0010395748655654732,-0.00013864641920402598,-5.34999942779541,-0.27835585946551566,0.00646804313718868,0.0026875520291375346,0.0016259137978340062,-0.007006441458392921,-0.0010861801853005477,-0.00013744387015395188,-3.499999761581421,-0.6183745328512167,0.0022837463523319975,0.000924846238290359,0.0006352636559562905,-0.001557319460000061,-0.00011992996916218297,-1.0009970463739157e-05,-22.1199951171875,-0.33343377054956946,0.028267870167552167,0.010839317880222358,0.006379407578500081,-0.03770874913636039,-0.0039701597040431155,-0.00044916594028983803,-9.170000076293945,-0.22492028386886462,0.017633676337723527,0.004764165282290455,0.0026726269344974143,-0.021120191408835795,-0.0026295230929745316,-0.00033316722539153236,-19.3799991607666,-0.3779251096353542,0.023796646404237922,0.009407252764352078,0.005674120496116713,-0.025638099628656156,-0.003223808256191464,-0.0003151319010636622,-4.010000228881836,-0.5897058994712296,0.0025218760674292446,0.000859292444777336,0.0005619366108552769,-0.0017386154577162254,-0.00012991225488827215,-7.968266220167712e-08
1,GEy,Ethylene,50,3,-10.25,-0.23787421591328092,0.02339045032533294,0.005891585000145399,0.003246948444939697,-0.018748737513953496,-0.0018790045668205142,-0.00024703208748696315,-2.6300010681152344,-0.125178535909764,0.007920017817990111,0.0017976817704512507,0.000867164689380117,-0.006503824644498276,-0.0006315153604956523,-9.546046955851251e-05,-7.030000686645508,-0.2918223595731403,0.007042691654422724,0.0035224256988409665,0.002066336161397133,-0.0068904506746849704,-0.0007178475128346917,-8.831611780331043e-05,-5.080000162124634,-0.6623207446666977,0.002715377405018993,0.0012140981407742096,0.0008236524025337456,-0.0015959914893208054,-0.0001553277267499721,-9.999752044677452e-09,-25.749996185302734,-0.3269010699846124,0.03364248286710739,0.012923179957312236,0.00743623495563115,-0.05240752947289437,-0.00498708995377043,-0.0004895322313762901,-11.90999984741211,-0.24947631815405097,0.032689443858175696,0.0060799086461744475,0.003583441097305922,-0.03276048125871821,-0.003284789288872567,-0.00030922573178433766,-25.430004119873047,-0.39548993643753566,0.038740534695938515,0.012672550061934181,0.007212353191021265,-0.04196583787469112,-0.004246490827577045,-0.0004090252240343169,-5.169999837875366,-0.6335784233519315,0.002462541186460739,0.0010074662120724014,0.0006777573751700722,-0.002314666227430433,-0.00020451155341871807,-1.0000228881835938e-05
1,GEy,Ethylene,50,4,-10.0,-0.24888003793050872,0.01561924469200225,0.005472499722935717,0.0029125712527797274,-0.016239913692622863,-0.0015786302150512898,-0.0001621995280021986,-2.6400012969970703,-0.13127803166938432,0.006319189906264556,0.0016382305611439827,0.0008142058971552836,-0.0076232597208084575,-0.0006524191695940584,-6.60576168977121e-05,-6.84999942779541,-0.30269552283816187,0.0070893675225086415,0.0033136265600904307,0.0019137520414970089,-0.005968698187821083,-0.0005794564775750426,-3.611803411952049e-05,-5.240000247955322,-0.6541822844225818,0.0028143501680517025,0.0012487805225656113,0.0009018987434155665,-0.0017831748982355912,-0.00015321458025468551,-9.999752044677452e-09,-25.020000457763672,-0.33925424349510064,0.03221215321136647,0.012003034487623587,0.006806268270637486,-0.04479177794284935,-0.0037740163220912515,-0.00023768950821078486,-11.150001525878906,-0.2516362261410322,0.01702084055922202,0.005274747782105802,0.0031156426824698537,-0.022316680020746833,-0.0021591339324796353,-0.00019176789419519925,-23.970001220703125,-0.3998332096022451,0.03659506556896765,0.011366419247596665,0.006646360914864841,-0.03734310032235999,-0.0035623787142023116,-0.0003305645529019936,-5.070000171661377,-0.6167883220147355,0.002883474871047887,0.0010736978666005467,0.0007283805650155106,-0.0022378171026378397,-0.00014361504234681902,-1.0000228881835938e-05
1,GEy,Ethylene,60,1,-12.03000259399414,-0.2744695891267468,0.015881224970907076,0.006121266447990876,0.003539113393398649,-0.02461287789652296,-0.00247751643949265,-0.0003640274245293743,-2.8700008392333984,-0.13824666703233368,0.0064742141486699165,0.0015902099950383356,0.0008130787109024337,-0.007174203796102009,-0.0008471871755994303,-0.00013564583680637004,-7.730001449584961,-0.3183690787058593,0.007641261239347259,0.0035985125370755597,0.002153925818702594,-0.0071098298969523585,-0.0010069507767863169,-0.0001784472838500093,-3.819999933242798,-0.6574870862073168,0.00246963159146678,0.0009203948816377236,0.0006467514347675659,-0.0018028108686915915,-0.00016655881791000505,0.0,-32.130001068115234,-0.3935088850908552,0.04386902379425603,0.014510366283919088,0.00869788550715134,-0.05041454991013903,-0.004999927171607742,-0.0006787666198101933,-13.34000015258789,-0.26270186044247484,0.026525399943955134,0.006613763031447786,0.003713308272605683,-0.03749265094164663,-0.004169183514373667,-0.0003808345986916626,-26.18000030517578,-0.42527614881656706,0.027744822062879596,0.012264868668404998,0.0072466836420770194,-0.034281658534305225,-0.00384813848364723,-0.0005111514735334827,-4.179999828338623,-0.6049203937253473,0.0023945888480527274,0.0008394995585011162,0.000564527419281863,-0.0018453964710491268,-0.0001302864379583139,-2.995001142741596e-08
1,GEy,Ethylene,60,2,-9.339998245239258,-0.2652655066201955,0.04387619464114677,0.009689973071837752,0.003979045985320286,-0.014729421832562217,-0.0023422763554606053,-0.0002347191039877481,-2.2100000381469727,-0.13329312716021902,0.014378057017587662,0.002664123107702795,0.0008801176867295194,-0.008712840558049934,-0.0010669293101931683,-0.00015341386409575497,-5.939999580383301,-0.30905305892784574,0.029010188675852328,0.0058015075073740785,0.0024282297841977155,-0.0074512991546800324,-0.00131505785472371,-0.00014566327420753868,-3.7100000381469727,-0.652021089778212,0.009149998255031625,0.001960011391708704,0.0006684419663578821,-0.0015033699686215081,-0.00017448340327159606,-9.999990463257645e-09,-24.29999542236328,-0.3662947959568117,0.10560109698112999,0.022330473735869515,0.009567839880344311,-0.03584138351328714,-0.0051965516742173866,-0.0003703736102983706,-10.129999160766602,-0.24950737786907995,0.050969678163168955,0.01068325527629936,0.003874998528190703,-0.02821752088931101,-0.003077731275704342,-0.00028599455147456656,-20.989999771118164,-0.4102814666482046,0.0930139607629954,0.02002808938776281,0.008465534053246014,-0.039855617070300636,-0.0036680270927276974,-0.00037680641227236537,-4.200000286102295,-0.6176470835728622,0.00883110079765502,0.0017519477303781822,0.0005933543415529814,-0.0016993311829773098,-0.00015636263051140592,-9.999990463256835e-06
1,GEy,Ethylene,60,3,-11.420000076293945,-0.265581397123115,0.015395974480154917,0.005757375256341906,0.003468950202139521,-0.017975229880225766,-0.0020228034652358144,-0.0002811323985053929,-3.059999465942383,-0.14502366874977457,0.008039458686633465,0.0018995759840186744,0.0009463455612688014,-0.009131848145653198,-0.0007949238758775188,-8.348917093156853e-05,-7.630001068115234,-0.3176519951168064,0.007702425051379263,0.0036801593465036675,0.002226134097239871,-0.006111148306519156,-0.0006393749851335209,-7.740062816458628e-05,-5.190000057220459,-0.6819973674328498,0.002489863268610813,0.0011637145923479822,0.0008220783746154127,-0.001744301165719989,-0.00015314604293966772,0.0,-27.95999526977539,-0.35608757596966045,0.04044714557516803,0.013870819569385464,0.008055740457815933,-0.04052916908193874,-0.004173766730360495,-0.000326963629658752,-13.0,-0.273569020933713,0.022996946022013055,0.006796105739946965,0.0036027610330784054,-0.02649919785785376,-0.002408896389751081,-0.00018686347691038258,-27.240001678466797,-0.4248284546419307,0.036820533700029884,0.01242328921670767,0.007636387730618956,-0.03504564462529224,-0.003396092014738535,-0.00024265708862846374,-5.180000305175781,-0.6466916550761308,0.0023249779853150155,0.0009955504497300206,0.000674266143082458,-0.0019566555596033297,-0.00012951746526412063,-9.999752044677734e-06
1,GEy,Ethylene,60,4,-10.75,-0.2686156890813967,0.020033385506491766,0.006080097847299827,0.0034072812709552555,-0.017097655399817634,-0.0018942314481038888,-0.00019062195269541635,-2.970001220703125,-0.14768777377233525,0.006088046538473207,0.001789134367988802,0.0009610368320373101,-0.007284747501539769,-0.0008104540501184154,-8.63988528257568e-05,-7.329999923706055,-0.32491135182745734,0.008298329154621586,0.0034670959467613567,0.0021456149238256233,-0.006668489353521829,-0.0006147377477568031,-5.0842321971793985e-05,-5.450000047683716,-0.6812500059604645,0.0027270582591268676,0.0012523794303688908,0.0009103839779858298,-0.0016043211823454368,-0.00012690446569126637,-1.0000228881835938e-05,-26.819995880126953,-0.3647986548521737,0.031985855944093755,0.012769157464829765,0.00758984797811418,-0.04311412574234269,-0.004165040863093642,-0.00031203428682529034,-12.200000762939453,-0.2753328906528384,0.023860956398692915,0.00589865109018581,0.0034262708551571945,-0.029078664784465445,-0.0029040029843042095,-0.00018239350591008627,-25.520000457763672,-0.4267558659423505,0.02872840265320482,0.012331214874438676,0.007203687381375782,-0.035045110009096075,-0.0032183653451045113,-0.00019698934181213947,-5.21999979019165,-0.6397058686033112,0.002482506198851693,0.0010529119516340612,0.0007412992856644545,-0.001986429587689878,-0.00016156015295296227,-1.0000228881835938e-05
1,GEy,Ethylene,70,1,-12.469999313354492,-0.29060823485662524,0.01582297828329259,0.00643203786235262,0.0036007297358690215,-0.020729431151329056,-0.0039042323229464895,-0.000602794099314352,-3.030000686645508,-0.1483113382958629,0.007652602013057596,0.0017134366958568184,0.0009158545725697436,-0.007874365532162654,-0.002206561441438652,-0.0003066225728265364,-7.940000534057617,-0.3341751034331231,0.007982630235759718,0.003762704495611956,0.002198791119776824,-0.007721762852703694,-0.002231617712004089,-0.00031795951220837254,-3.889999747276306,-0.67770033142676,0.0024098029534279303,0.0009428538961572608,0.0006445281280200223,-0.0018644204857547787,-0.00019936116325531018,-1.9960040924614085e-08,-33.3599967956543,-0.4166874570691689,0.032165132884870114,0.014647637985542817,0.008922003616033937,-0.05119619685477726,-0.0065382654977768065,-0.0007370010043506757,-14.040000915527344,-0.28035144573060133,0.024772960363077693,0.00673356310546437,0.0038814901400755376,-0.03719022377292145,-0.0042361098786243495,-0.0005884356905830734,-27.170001983642578,-0.44842386392504585,0.029127641033464553,0.012241967813888654,0.007321137583811981,-0.03589382233070906,-0.004570499751813307,-0.0006597511058367967,-4.3399999141693115,-0.6262626293902477,0.0022727003185774547,0.0008323216418080912,0.0005603968399877386,-0.0018827625496154264,-0.00014262733577606994,-3.9860361137420005e-08
1,GEy,Ethylene,70,2,-9.770002365112305,-0.2779516910666197,0.011943459341540761,0.0051091544045791535,0.002952248831582286,-0.014874445212189906,-0.002111815828238452,-0.000345092266336814,-2.169999122619629,-0.13103859858706465,0.00542439105430802,0.0015117999419542265,0.0007692194595391502,-0.005343972561412194,-0.000845478482374238,-0.00014639511834798054,-6.170000076293945,-0.32202505873857357,0.006917162112701907,0.0029985711722861036,0.0017819299499344467,-0.0058579427811420596,-0.001016507130303933,-0.00016535091990351185,-3.849999785423279,-0.6730769102518243,0.0025088001739512434,0.0010013514677051673,0.0006686095289879687,-0.0017721233812684639,-0.00018561740268609607,-2.0573877812061173e-05,-25.300003051757812,-0.382464134061434,0.028582383802182778,0.012328983064412222,0.0069868064535072594,-0.036674741275016014,-0.0041387382933310195,-0.0005306779103998673,-10.799999237060547,-0.2643818761438256,0.01755722970367597,0.005273883363563105,0.003214140955833235,-0.023462320336051702,-0.0025473013121035323,-0.0003809339454134952,-22.049999237060547,-0.43100076823350364,0.02244229359089085,0.010766495565676102,0.006033244557455957,-0.034457859720702616,-0.0035448543732352353,-0.00046617536218987086,-4.460000038146973,-0.6445086689270034,0.0021401759310472517,0.0008751634994549853,0.000588014663421676,-0.0019446703895023136,-0.0001827793648297107,-1.9979990945578733e-08
1,GEy,Ethylene,70,3,-12.219999313354492,-0.28538064923974205,0.0208377482734158,0.006653385080561319,0.0037129823654540113,-0.018085329701555485,-0.0017184807776355043,-0.00018907719700355768,-3.4000015258789062,-0.1615970236659892,0.008329764066586809,0.00204545382184087,0.0010837563544936234,-0.008780890277491144,-0.0008726965191741161,-8.865074506240827e-05,-8.130001068115234,-0.3394572362893493,0.007460228130342483,0.003791269588238437,0.002323355788699056,-0.006472901615114801,-0.000607757556156061,-4.8422069918536975e-05,-5.320000171661377,-0.6990801679795144,0.0025341090671211902,0.0011995850496953782,0.000814540293212285,-0.001585344551170064,-0.00011572763158590823,-9.999990463256835e-06,-29.8699951171875,-0.3816276529741432,0.03566571117717487,0.013923642293828118,0.008359181850122775,-0.05021676135755989,-0.004507958431266275,-0.0003687902731689286,-14.03000259399414,-0.2965546858325566,0.024676118544858034,0.007055052203917748,0.004024597846724684,-0.02545506785404314,-0.0025276692094829147,-0.00024529098286419363,-28.720001220703125,-0.4503685277487968,0.03343029779767613,0.012591064996177632,0.007793119856712066,-0.047500811983433346,-0.004138879072343901,-0.00026563297208032413,-5.319999933242798,-0.6616915371249162,0.002455355464654525,0.0010047741151695067,0.0006708787021354948,-0.002522182874819971,-0.0001684816967671277,-2.997069595909099e-08
1,GEy,Ethylene,70,4,-11.499998092651367,-0.2879318599916275,0.019506447109298723,0.005900390399349058,0.0034842049117417137,-0.0180364411939139,-0.0019433021270485978,-0.0001846365126647898,-3.200000762939453,-0.15936258840128753,0.006560740288965489,0.0018638959329225454,0.0010249744203270545,-0.006377949169761796,-0.000651289778109615,-9.14070260928824e-05,-7.810000419616699,-0.34680285350190726,0.007471836534986858,0.0036101394838269412,0.002199884797274243,-0.006270230805085145,-0.0005998790014808548,-4.5127030205304434e-05,-5.659999847412109,-0.7039800838640321,0.0025923992570849614,0.0012810523060634911,0.0009162011372260738,-0.0017465547654604958,-0.00014003711136546294,0.0,-28.410003662109375,-0.3875852998539278,0.029408426552224032,0.012912338246620591,0.007786825142704443,-0.03765381582821135,-0.0034468152304811305,-0.00032159680424017023,-13.190000534057617,-0.29700519205982917,0.022193845372898587,0.006112311178957782,0.003665146148208393,-0.022207976893390092,-0.0023552038136220687,-0.0002339145479699305,-27.040000915527344,-0.4521739341222187,0.029420475388218556,0.011969266428660107,0.007284418601255946,-0.034638959047542495,-0.0030967454967006907,-0.0002483682418744825,-5.5400004386901855,-0.6666666857937077,0.00247641512418433,0.001076409496287334,0.0007586463419376477,-0.0023504815964009653,-0.0001725995959844071,-2.991938800450362e-08
